Epoch 1, Loss: 0.0212
Epoch 2, Loss: 0.0159
Epoch 3, Loss: 0.0149
Epoch 4, Loss: 0.0141
Epoch 5, Loss: 0.0136
Epoch 6, Loss: 0.0125
Epoch 7, Loss: 0.0111
Epoch 8, Loss: 0.0101
Epoch 9, Loss: 0.0095
Epoch 10, Loss: 0.0091
Epoch 11, Loss: 0.0086
Epoch 12, Loss: 0.0082
Epoch 13, Loss: 0.0076
Epoch 14, Loss: 0.0070
Epoch 15, Loss: 0.0068
Epoch 16, Loss: 0.0061
Epoch 17, Loss: 0.0055
Epoch 18, Loss: 0.0052
Epoch 19, Loss: 0.0047
Epoch 20, Loss: 0.0045
Epoch 21, Loss: 0.0042
Epoch 22, Loss: 0.0040
Epoch 23, Loss: 0.0039
Epoch 24, Loss: 0.0037
Epoch 25, Loss: 0.0036
Epoch 26, Loss: 0.0034
Epoch 27, Loss: 0.0033
Epoch 28, Loss: 0.0032
Epoch 29, Loss: 0.0031
Epoch 30, Loss: 0.0030
Epoch 31, Loss: 0.0027
Epoch 32, Loss: 0.0026
Epoch 33, Loss: 0.0026
Epoch 34, Loss: 0.0028
Epoch 35, Loss: 0.0033
Epoch 36, Loss: 0.0029
Epoch 37, Loss: 0.0026
Epoch 38, Loss: 0.0026
Epoch 39, Loss: 0.0023
Epoch 40, Loss: 0.0021
Epoch 41, Loss: 0.0019
Epoch 42, Loss: 0.0018
Epoch 43, Loss: 0.0017
Epoch 44, Loss: 0.0017
Epoch 45, Loss: 0.0016
Epoch 46, Loss: 0.0016
Epoch 47, Loss: 0.0015
Epoch 48, Loss: 0.0015
Epoch 49, Loss: 0.0015
Epoch 50, Loss: 0.0014
