Epoch 1, Loss: 0.0214
Epoch 2, Loss: 0.0164
Epoch 3, Loss: 0.0153
Epoch 4, Loss: 0.0142
Epoch 5, Loss: 0.0136
Epoch 6, Loss: 0.0127
Epoch 7, Loss: 0.0117
Epoch 8, Loss: 0.0105
Epoch 9, Loss: 0.0098
Epoch 10, Loss: 0.0093
Epoch 11, Loss: 0.0089
Epoch 12, Loss: 0.0086
Epoch 13, Loss: 0.0081
Epoch 14, Loss: 0.0077
Epoch 15, Loss: 0.0072
Epoch 16, Loss: 0.0064
Epoch 17, Loss: 0.0058
Epoch 18, Loss: 0.0053
Epoch 19, Loss: 0.0050
Epoch 20, Loss: 0.0046
Epoch 21, Loss: 0.0042
Epoch 22, Loss: 0.0041
Epoch 23, Loss: 0.0040
Epoch 24, Loss: 0.0039
Epoch 25, Loss: 0.0037
Epoch 26, Loss: 0.0035
Epoch 27, Loss: 0.0035
Epoch 28, Loss: 0.0038
Epoch 29, Loss: 0.0038
Epoch 30, Loss: 0.0033
Epoch 31, Loss: 0.0029
Epoch 32, Loss: 0.0027
Epoch 33, Loss: 0.0026
Epoch 34, Loss: 0.0025
Epoch 35, Loss: 0.0024
Epoch 36, Loss: 0.0023
Epoch 37, Loss: 0.0021
Epoch 38, Loss: 0.0020
Epoch 39, Loss: 0.0020
Epoch 40, Loss: 0.0020
Epoch 41, Loss: 0.0019
Epoch 42, Loss: 0.0019
Epoch 43, Loss: 0.0018
Epoch 44, Loss: 0.0017
Epoch 45, Loss: 0.0017
Epoch 46, Loss: 0.0018
Epoch 47, Loss: 0.0017
Epoch 48, Loss: 0.0017
Epoch 49, Loss: 0.0016
Epoch 50, Loss: 0.0016
Epoch 51, Loss: 0.0016
Epoch 52, Loss: 0.0016
Epoch 53, Loss: 0.0015
Epoch 54, Loss: 0.0016
Epoch 55, Loss: 0.0015
Epoch 56, Loss: 0.0015
Epoch 57, Loss: 0.0015
Epoch 58, Loss: 0.0014
Epoch 59, Loss: 0.0014
Epoch 60, Loss: 0.0014
Epoch 61, Loss: 0.0014
Epoch 62, Loss: 0.0013
Epoch 63, Loss: 0.0013
Epoch 64, Loss: 0.0013
Epoch 65, Loss: 0.0013
Epoch 66, Loss: 0.0012
Epoch 67, Loss: 0.0012
Epoch 68, Loss: 0.0012
Epoch 69, Loss: 0.0012
Epoch 70, Loss: 0.0013
Epoch 71, Loss: 0.0013
Epoch 72, Loss: 0.0013
Epoch 73, Loss: 0.0015
Epoch 74, Loss: 0.0014
Epoch 75, Loss: 0.0013
Epoch 76, Loss: 0.0013
Epoch 77, Loss: 0.0014
Epoch 78, Loss: 0.0013
Epoch 79, Loss: 0.0013
Epoch 80, Loss: 0.0012
Epoch 81, Loss: 0.0013
Epoch 82, Loss: 0.0012
Epoch 83, Loss: 0.0012
Epoch 84, Loss: 0.0012
Epoch 85, Loss: 0.0013
Epoch 86, Loss: 0.0012
Epoch 87, Loss: 0.0014
Epoch 88, Loss: 0.0016
Epoch 89, Loss: 0.0018
Epoch 90, Loss: 0.0019
Epoch 91, Loss: 0.0016
Epoch 92, Loss: 0.0016
Epoch 93, Loss: 0.0015
Epoch 94, Loss: 0.0013
Epoch 95, Loss: 0.0012
Epoch 96, Loss: 0.0011
Epoch 97, Loss: 0.0011
Epoch 98, Loss: 0.0010
Epoch 99, Loss: 0.0010
Epoch 100, Loss: 0.0010
